playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster
maddoga01,1976,146,0.0,531,75,175,37,6,6,68.0,29.0,12.0,42,59.0,8.0,4.0,0.0,9.0,10.0,0.0,PHI,NL,1949.0,Garry,Maddox,175.0,75.0,586.0,0.3295668549905838,0.3771331058020478,0.455743879472693,0.8328769852747409,0.1261770244821092,0.3557894736842105,0.0716723549488054,0.1006825938566552,21.87325796873816,27.0,Garry Maddox,0.7019925589088958,-0.0069224428939285,0.0044551848670377,0.0170542556960822,0.024294069046244,13,False,590.5779651559304,162.0,634.3244810934067,729.0,1972,4,1,False,False,True,False,False,False,False,False,True,False,False,0.014826778207055885,-0.014293851518123402,-0.020661356623115676,18.156,0.07243635680941246,-2.688978588647064,27.0,0
maddoga01,1977,139,0.0,571,85,167,27,10,14,74.0,22.0,6.0,24,58.0,8.0,4.0,0.0,4.0,5.0,0.0,PHI,NL,1949.0,Garry,Maddox,175.0,75.0,603.0,0.2924693520140105,0.3233830845771144,0.4483362521891418,0.7717193367662563,0.1558669001751313,0.3041749502982107,0.0398009950248756,0.0961857379767827,21.87325796873816,28.0,Garry Maddox,0.7019925589088958,-0.0069224428939285,0.0044551848670377,0.0170542556960822,0.024294069046244,13,False,612.4512231246686,392.0,481.2116753122396,784.0,1972,5,1,False,False,True,False,False,False,False,False,True,False,False,0.013923445135672174,-0.046743035909367146,-0.029605510334726665,11.996197718631178,0.014114046800629276,-2.636191544280962,28.0,0
maddoga01,1978,155,0.0,598,62,172,34,3,11,68.0,33.0,7.0,39,89.0,11.0,2.0,3.0,3.0,9.0,0.0,PHI,NL,1949.0,Garry,Maddox,175.0,75.0,645.0,0.2876254180602006,0.3317757009345794,0.4096989966555184,0.7414746975900979,0.1220735785953177,0.3213572854291417,0.0604651162790697,0.137984496124031,21.87325796873816,29.0,Garry Maddox,0.7019925589088958,-0.0069224428939285,0.0044551848670377,0.0170542556960822,0.024294069046244,13,False,634.3244810934067,319.0,721.8175129683593,841.0,1972,6,1,False,False,True,False,False,False,False,False,True,False,False,-0.004829659029038036,-0.027217111089313586,0.01897980436727309,23.091603053435115,0.03852732080587884,-2.627189372598057,29.0,0
maddoga01,1979,148,0.0,548,70,154,28,6,13,61.0,26.0,13.0,17,71.0,5.0,4.0,1.0,7.0,8.0,0.0,PHI,NL,1949.0,Garry,Maddox,175.0,75.0,577.0,0.2810218978102189,0.3038194444444444,0.4251824817518248,0.7290019261962692,0.1441605839416058,0.2993630573248407,0.0294627383015597,0.1230502599653379,21.87325796873816,30.0,Garry Maddox,0.7019925589088958,-0.0069224428939285,0.0044551848670377,0.0170542556960822,0.024294069046244,13,False,656.1977390621448,390.0,568.7047071871922,900.0,1972,7,1,False,False,True,False,False,False,False,False,True,False,False,0.005414172055668076,-0.05658845684928028,0.005858022750256847,15.755725190839694,0.01115660288227116,-2.661533442626535,30.0,0
maddoga01,1980,143,0.0,549,59,142,31,3,11,73.0,25.0,5.0,18,52.0,5.0,0.0,7.0,9.0,11.0,0.0,PHI,NL,1949.0,Garry,Maddox,175.0,75.0,583.0,0.2586520947176685,0.2777777777777778,0.3861566484517304,0.6639344262295082,0.1275045537340619,0.2646464646464646,0.0308747855917667,0.0891938250428816,21.87325796873816,31.0,Garry Maddox,0.7019925589088958,-0.0069224428939285,0.0044551848670377,0.0170542556960822,0.024294069046244,13,False,678.0709970308831,341.0,546.831449218454,961.0,1972,8,0,False,False,True,False,False,False,False,False,True,False,False,-0.0016257791189145387,-0.0514671399585396,-0.027667290640031553,14.2014652014652,-0.02387178325602718,-2.6377971751571394,31.0,5
maddoga01,1981,94,0.0,323,37,85,7,1,5,40.0,9.0,4.0,17,42.0,1.0,1.0,1.0,8.0,6.0,0.0,PHI,NL,1949.0,Garry,Maddox,175.0,75.0,350.0,0.2631578947368421,0.2951289398280802,0.3374613003095975,0.6325902401376777,0.0743034055727554,0.2816901408450704,0.0485714285714285,0.12,21.87325796873816,32.0,Garry Maddox,0.7019925589088958,-0.0069224428939285,0.0044551848670377,0.0170542556960822,0.024294069046244,13,False,699.9442549996212,160.0,196.85932171864343,1024.0,1972,9,0,False,False,True,False,False,False,False,False,True,False,False,-0.043512890119132744,-0.03745335736842542,0.002925408686116196,2.5036764705882355,0.0008079112486792939,-2.689633232743663,32.0,5
maddoga01,1982,119,0.0,412,39,117,27,2,8,61.0,7.0,5.0,12,32.0,0.0,0.0,2.0,2.0,12.0,0.0,PHI,NL,1949.0,Garry,Maddox,175.0,75.0,428.0,0.2839805825242718,0.3028169014084507,0.4174757281553398,0.7202926295637905,0.1334951456310679,0.2914438502673797,0.02803738317757,0.0747663551401869,21.87325796873816,33.0,Garry Maddox,0.7019925589088958,-0.0069224428939285,0.0044551848670377,0.0170542556960822,0.024294069046244,13,False,721.8175129683593,264.0,153.11280578116714,1089.0,1972,10,0,False,False,True,False,False,False,False,False,True,False,False,0.0013938322249180402,-0.05674080658531745,-0.04851524155855923,-3.6917293233082713,0.004980013231639158,-2.5635781880535085,33.0,5
maddoga01,1983,97,0.0,324,27,89,14,2,4,32.0,7.0,6.0,17,31.0,5.0,1.0,2.0,1.0,9.0,0.0,PHI,NL,1949.0,Garry,Maddox,175.0,75.0,345.0,0.2746913580246913,0.3119533527696793,0.3672839506172839,0.6792373033869632,0.0925925925925926,0.293103448275862,0.0492753623188405,0.0898550724637681,21.87325796873816,34.0,Garry Maddox,0.7019925589088958,-0.0069224428939285,0.0044551848670377,0.0170542556960822,0.024294069046244,13,False,743.6907709370976,136.0,153.11280578116714,1156.0,1972,11,0,False,False,True,False,False,False,False,False,True,False,False,-0.04208893868464035,-0.037377116057254856,-0.03761020970231106,-4.2180451127819545,0.004588033770938138,-2.5546266078470197,34.0,5
maddoga01,1984,77,0.0,241,29,68,11,0,5,19.0,3.0,2.0,13,29.0,1.0,0.0,1.0,2.0,2.0,0.0,PHI,NL,1949.0,Garry,Maddox,175.0,75.0,257.0,0.2821576763485477,0.31640625,0.3900414937759336,0.7064477437759336,0.1078838174273859,0.3014354066985646,0.0505836575875486,0.11284046692607,21.87325796873816,35.0,Garry Maddox,0.7019925589088958,-0.0069224428939285,0.0044551848670377,0.0170542556960822,0.024294069046244,13,False,765.5640289058357,175.0,65.61977390621449,1225.0,1972,12,0,False,False,True,False,False,False,False,False,True,False,False,-0.021834093050220715,-0.034092209388888114,-0.018827834372532437,-6.854477611940299,0.01383330136914912,-2.592996189324886,35.0,5
madlobi01,1974,128,0.0,453,65,142,21,5,9,54.0,11.0,7.0,42,39.0,8.0,5.0,3.0,6.0,15.0,0.0,CHN,NL,1951.0,Bill,Madlock,180.0,71.0,509.0,0.3134657836644591,0.3735177865612648,0.4415011037527593,0.8150188903140242,0.1280353200883002,0.3236009732360097,0.0825147347740668,0.0766208251473477,25.10462628542793,23.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,577.4064045648424,207.0,276.1508891397072,529.0,1974,0,0,False,False,True,False,False,True,False,False,False,False,False,0.008834823475763337,-0.006958849357256908,-0.04749751184107921,1.800829875518673,0.039066021860774014,0.46487970648355414,23.0,4
madlobi01,1975,130,0.0,514,77,182,29,7,7,64.0,9.0,7.0,42,34.0,5.0,3.0,1.0,5.0,11.0,0.0,CHN,NL,1951.0,Bill,Madlock,180.0,71.0,565.0,0.3540856031128405,0.4024822695035461,0.4785992217898833,0.8810814912934294,0.1245136186770428,0.3661087866108786,0.0743362831858407,0.0601769911504424,25.10462628542793,24.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,602.5110308502703,168.0,225.94163656885135,576.0,1974,1,0,False,False,True,False,False,True,False,False,False,False,False,0.001642840132173029,-0.017194078091438303,-0.0630530380104376,-0.10975609756097526,0.08028192944669771,0.5802947187968428,24.0,3
madlobi01,1976,142,0.0,514,68,174,36,1,15,84.0,15.0,11.0,56,27.0,15.0,11.0,3.0,4.0,21.0,0.0,CHN,NL,1951.0,Bill,Madlock,180.0,71.0,588.0,0.3385214007782101,0.4119658119658119,0.5,0.911965811965812,0.1614785992217898,0.3340336134453781,0.0952380952380952,0.0459183673469387,25.10462628542793,25.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,627.6156571356983,375.0,376.56939428141897,625.0,1974,2,0,False,False,True,False,False,True,False,False,False,False,False,0.05012835294673648,0.0092718887711664,-0.07542558313283218,4.156000000000001,0.05068049657058005,0.542389728042707,25.0,3
madlobi01,1977,140,0.0,533,70,161,28,1,12,46.0,13.0,10.0,43,33.0,14.0,6.0,1.0,2.0,25.0,0.0,SFN,NL,1951.0,Bill,Madlock,180.0,71.0,585.0,0.3020637898686679,0.3595890410958904,0.425891181988743,0.7854802230846334,0.123827392120075,0.3040816326530612,0.0735042735042735,0.0564102564102564,25.10462628542793,26.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,652.7202834211262,312.0,326.3601417105631,676.0,1974,3,1,False,False,True,False,False,True,False,False,False,False,False,-0.018116062919384127,-0.01303975742996924,-0.06938099190125296,2.996197718631178,0.014020729155479805,0.5951767724088093,26.0,4
madlobi01,1978,122,0.0,447,76,138,26,3,15,44.0,16.0,5.0,48,39.0,11.0,3.0,9.0,2.0,6.0,0.0,SFN,NL,1951.0,Bill,Madlock,180.0,71.0,509.0,0.3087248322147651,0.378,0.4809843400447427,0.8589843400447428,0.1722595078299776,0.3113924050632911,0.0943025540275049,0.0766208251473477,25.10462628542793,27.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,677.8249097065541,405.0,401.6740205668469,729.0,1974,4,1,False,False,True,False,True,False,False,False,False,False,False,0.04535627020562186,0.006620326659121614,-0.04238386660941021,6.091603053435115,0.028562440440028203,0.6041789440917142,27.0,3
madlobi01,1979,154,0.0,560,85,167,26,5,14,85.0,32.0,11.0,52,41.0,11.0,1.0,3.0,7.0,17.0,0.0,PIT,NL,1951.0,Bill,Madlock,180.0,71.0,623.0,0.2982142857142857,0.3548387096774194,0.4375,0.7923387096774194,0.1392857142857143,0.298828125,0.0834670947030497,0.0658105939004815,25.10462628542793,28.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,702.929535991982,392.0,803.3480411336938,784.0,1974,5,1,False,False,True,False,False,True,False,False,False,False,False,0.0005393023997765645,-0.002584100447790283,-0.05138164331459956,21.755725190839694,0.010621670557430463,0.5698348740632362,28.0,0
madlobi01,1980,137,0.0,494,62,137,22,4,10,53.0,16.0,10.0,45,33.0,12.0,4.0,0.0,3.0,15.0,0.0,PIT,NL,1951.0,Bill,Madlock,180.0,71.0,546.0,0.2773279352226721,0.3406593406593406,0.3987854251012145,0.7394447657605552,0.1214574898785424,0.2797356828193832,0.0824175824175824,0.0604395604395604,25.10462628542793,29.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,728.03416227741,290.0,401.6740205668469,841.0,1974,6,1,False,False,True,False,False,True,False,False,False,False,False,-0.007672842974434033,7.565686727610543e-05,-0.05642155524335276,5.201465201465201,-0.00878256508310854,0.5935711415326317,29.0,4
madlobi01,1981,82,0.0,279,35,95,23,1,6,45.0,18.0,6.0,34,17.0,7.0,3.0,0.0,4.0,5.0,0.0,PIT,NL,1951.0,Bill,Madlock,180.0,71.0,320.0,0.3405017921146953,0.4125,0.4946236559139785,0.9071236559139784,0.1541218637992831,0.3423076923076923,0.10625,0.053125,25.10462628542793,30.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,753.1387885628379,180.0,451.8832731377028,900.0,1974,7,1,False,False,True,False,False,True,False,False,False,False,False,0.036305568107394964,0.020225214060146074,-0.06394959131388381,11.503676470588236,0.061425462711301226,0.5417350839461079,30.0,3
madlobi01,1982,154,0.0,568,92,181,33,3,19,95.0,18.0,6.0,48,39.0,16.0,4.0,1.0,13.0,12.0,0.0,PIT,NL,1951.0,Bill,Madlock,180.0,71.0,634.0,0.3186619718309859,0.3680884676145339,0.4876760563380282,0.8557645239525622,0.1690140845070422,0.3097514340344168,0.0757097791798107,0.0615141955835962,25.10462628542793,31.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,778.2434148482658,589.0,451.8832731377028,961.0,1974,8,0,False,False,True,False,False,True,False,False,False,False,False,0.03691277110089233,-0.009068410583076753,-0.061767401115149924,7.308270676691729,0.023287596998676274,0.6677901286362626,31.0,3
madlobi01,1983,130,0.0,473,68,153,21,0,12,68.0,3.0,4.0,49,24.0,10.0,2.0,1.0,5.0,16.0,0.0,PIT,NL,1951.0,Bill,Madlock,180.0,71.0,530.0,0.3234672304439746,0.3856332703213611,0.4439746300211416,0.8296079003425028,0.120507399577167,0.3190045248868778,0.0924528301886792,0.0452830188679245,25.10462628542793,32.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,803.3480411336938,384.0,75.3138788562838,1024.0,1974,9,0,False,False,True,False,False,True,False,False,False,False,False,-0.014174131700065956,0.005800351812583843,-0.08218226329815467,-8.218045112781954,0.030489110381953954,0.6767417088427514,32.0,5
madlobi01,1984,103,0.0,403,38,102,16,0,4,44.0,3.0,1.0,26,29.0,5.0,1.0,1.0,4.0,11.0,0.0,PIT,NL,1951.0,Bill,Madlock,180.0,71.0,435.0,0.2531017369727047,0.2972350230414746,0.3225806451612903,0.6198156682027649,0.0694789081885856,0.2620320855614973,0.0597701149425287,0.0666666666666666,25.10462628542793,33.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,828.4526674191217,132.0,75.3138788562838,1089.0,1974,10,0,False,False,True,False,False,True,False,False,False,False,False,-0.060239002289021015,-0.02490575203390801,-0.06500163463193584,-6.854477611940299,-0.025570019767918173,0.6383721273648852,33.0,5
madlobi01,1985,144,0.0,513,69,141,27,1,12,56.0,10.0,4.0,49,53.0,2.0,8.0,3.0,4.0,15.0,0.0,LAN,NL,1951.0,Bill,Madlock,180.0,71.0,577.0,0.2748538011695906,0.3449477351916376,0.4015594541910331,0.7465071893826707,0.1267056530214425,0.2853982300884956,0.0849220103986135,0.0918544194107452,25.10462628542793,34.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,853.5572937045496,408.0,251.0462628542793,1156.0,1974,11,0,False,False,True,False,False,True,False,False,False,False,False,-0.012854124311207804,-0.0031946813452808642,-0.04007433482234178,-0.6332046332046328,0.0007543956121346396,0.655001441295564,34.0,5
madlobi01,1986,111,0.0,379,38,106,17,0,10,60.0,3.0,3.0,30,43.0,4.0,5.0,1.0,6.0,7.0,0.0,LAN,NL,1951.0,Bill,Madlock,180.0,71.0,421.0,0.2796833773087071,0.3357142857142857,0.4036939313984168,0.7394082171127025,0.1240105540897097,0.2891566265060241,0.0712589073634204,0.1021377672209026,25.10462628542793,35.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,878.6619199899775,350.0,75.3138788562838,1225.0,1974,12,0,False,False,True,False,False,True,False,False,False,False,False,-0.01777467965304104,-0.019720921558907187,-0.04444847262381603,-7.750929368029739,0.0001762001659952328,0.663904326931064,35.0,5
madlobi01,1987,108,0.0,387,61,102,18,0,17,57.0,4.0,3.0,34,50.0,1.0,11.0,9.0,4.0,14.0,0.0,DET,AL,1951.0,Bill,Madlock,180.0,71.0,445.0,0.2635658914728682,0.3371559633027522,0.4418604651162791,0.7790164284190313,0.1782945736434108,0.2623456790123457,0.0764044943820224,0.1123595505617977,25.10462628542793,36.0,Bill Madlock,0.7549772783048015,0.0162546195181802,0.0240391501142297,0.0172435380260413,0.0228398105764975,14,False,903.7665462754056,612.0,100.41850514171172,1296.0,1974,13,0,False,False,True,True,False,False,False,False,False,False,False,0.020130854431554684,-0.014559327809525499,-0.03550723812481507,-7.8768656716417915,-0.031357243971316784,0.6738678030139624,36.0,5
madrini01,2023,92,92.0,270,34,71,16,1,2,28.0,10.0,2.0,10,24.0,0.0,9.0,5.0,0.0,3.0,0.0,CHN,NL,1997.0,Nick,Madrigal,175.0,68.0,294.0,0.2629629629629629,0.3114186851211072,0.3518518518518518,0.6632705369729591,0.0888888888888889,0.2827868852459016,0.0340136054421768,0.0816326530612244,26.60836420288757,26.0,Nick Madrigal,0.6632705369729591,0.0,0.0,0.0,0.0,1,True,691.817469275077,52.0,266.0836420288758,676.0,2023,0,1,False,False,True,False,False,True,False,False,False,False,False,-0.07992052505009689,-0.052110837678864194,-0.14379258439459575,0.8689024390243905,-0.015816237279467127,-0.6331896419040355,26.0,4
magadda01,1988,112,0.0,314,39,87,15,0,1,35.0,0.0,1.0,60,39.0,4.0,2.0,1.0,3.0,9.0,0.0,NYN,NL,1962.0,Dave,Magadan,190.0,75.0,380.0,0.2770700636942675,0.3931398416886543,0.3343949044585987,0.727534746147253,0.0573248407643312,0.3104693140794224,0.1578947368421052,0.1026315789473684,23.74810865177286,26.0,Dave Magadan,0.7877360887445417,-0.0477366775963792,-0.0562307124004557,0.0407859148048215,0.0517761156148429,10,False,617.4508249460944,26.0,0.0,676.0,1988,0,1,False,True,False,True,False,False,False,False,False,False,False,-0.07185923497127583,0.07359537213707085,-0.03844124776164702,-10.75925925925926,0.025169962946297753,-0.8271452872042531,26.0,3
magadda01,1989,127,0.0,374,47,107,22,3,4,41.0,1.0,0.0,49,37.0,6.0,1.0,1.0,4.0,2.0,0.0,NYN,NL,1962.0,Dave,Magadan,190.0,75.0,429.0,0.2860962566844919,0.366822429906542,0.393048128342246,0.7598705582487881,0.106951871657754,0.3056379821958457,0.1142191142191142,0.0862470862470862,23.74810865177286,27.0,Dave Magadan,0.7877360887445417,-0.0477366775963792,-0.0562307124004557,0.0407859148048215,0.0517761156148429,10,False,641.1989335978673,108.0,23.74810865177286,729.0,1988,1,1,False,True,False,True,False,False,False,False,False,False,False,-0.018974505881165532,0.028152462052335278,-0.05493758976938136,-9.084870848708487,0.018961014166253842,-0.7804025625147943,27.0,3
magadda01,1990,144,0.0,451,74,148,28,6,6,72.0,2.0,1.0,74,55.0,4.0,2.0,4.0,10.0,11.0,0.0,NYN,NL,1962.0,Dave,Magadan,190.0,75.0,541.0,0.328159645232816,0.4171322160148976,0.4567627494456763,0.8738949654605739,0.1286031042128603,0.355,0.1367837338262477,0.1016635859519408,23.74810865177286,28.0,Dave Magadan,0.7877360887445417,-0.0477366775963792,-0.0562307124004557,0.0407859148048215,0.0517761156148429,10,False,664.94704224964,168.0,47.49621730354572,784.0,1988,2,1,False,True,False,True,False,False,False,False,False,False,False,-0.004981575946117672,0.0482571600877872,-0.03938687924619699,-8.91851851851852,0.06470565299958564,-0.7948182065959379,28.0,3
magadda01,1991,124,0.0,418,58,108,23,0,4,51.0,1.0,1.0,83,50.0,3.0,2.0,7.0,7.0,5.0,0.0,NYN,NL,1962.0,Dave,Magadan,190.0,75.0,517.0,0.2583732057416268,0.3784313725490196,0.3421052631578947,0.7205366357069143,0.0837320574162679,0.2803234501347709,0.1605415860735009,0.0967117988394584,23.74810865177286,29.0,Dave Magadan,0.7877360887445417,-0.0477366775963792,-0.0562307124004557,0.0407859148048215,0.0517761156148429,10,False,688.695150901413,116.0,23.74810865177286,841.0,1988,3,1,False,True,False,True,False,False,False,False,False,False,False,-0.04951373922191586,0.07178276807564941,-0.04632801039999114,-9.07380073800738,-0.007180784023964326,-0.8375531373868057,29.0,3
magadda01,1992,99,0.0,321,33,91,9,1,3,28.0,1.0,0.0,56,44.0,3.0,0.0,2.0,0.0,6.0,0.0,NYN,NL,1962.0,Dave,Magadan,190.0,75.0,379.0,0.2834890965732087,0.389920424403183,0.3457943925233644,0.7357148169265475,0.0623052959501557,0.3211678832116788,0.1477572559366754,0.1160949868073878,23.74810865177286,30.0,Dave Magadan,0.7877360887445417,-0.0477366775963792,-0.0562307124004557,0.0407859148048215,0.0517761156148429,10,False,712.4432595531858,90.0,23.74810865177286,900.0,1988,4,1,False,True,False,False,False,True,False,False,False,False,False,-0.06513107975523187,0.06005692721366834,-0.023100996583357486,-9.818867924528302,0.03305992936791913,-0.9145343486971882,30.0,3
magadda01,1993,137,0.0,455,49,124,23,0,5,50.0,2.0,1.0,80,63.0,7.0,1.0,2.0,6.0,12.0,0.0,SEA,AL,1962.0,Dave,Magadan,190.0,75.0,544.0,0.2725274725274725,0.3782287822878228,0.356043956043956,0.7342727383317789,0.0835164835164835,0.3027989821882951,0.1470588235294117,0.1158088235294117,23.74810865177286,31.0,Dave Magadan,0.7877360887445417,-0.0477366775963792,-0.0562307124004557,0.0407859148048215,0.0517761156148429,10,False,736.1913682049586,155.0,47.49621730354572,961.0,1988,5,0,False,True,False,False,False,True,False,False,False,False,False,-0.060017601568692125,0.058635954730844625,-0.02949257174045465,-8.178321678321678,0.003501148648262453,-0.9244330852880331,31.0,3
magadda01,1994,74,0.0,211,30,58,7,0,1,17.0,0.0,0.0,39,25.0,0.0,1.0,0.0,3.0,8.0,0.0,FLO,NL,1962.0,Dave,Magadan,190.0,75.0,254.0,0.2748815165876777,0.3858267716535433,0.3222748815165877,0.708101653170131,0.0473933649289099,0.3031914893617021,0.1535433070866141,0.0984251968503937,23.74810865177286,32.0,Dave Magadan,0.7877360887445417,-0.0477366775963792,-0.0562307124004557,0.0407859148048215,0.0517761156148429,10,False,759.9394768567315,32.0,0.0,1024.0,1988,6,0,False,True,False,False,False,True,False,False,False,False,False,-0.11087332837773085,0.06203092984027954,-0.05447196495451671,-6.818181818181818,0.0019808856546962295,-0.993488027174255,32.0,5
magadda01,1995,127,0.0,348,44,109,24,0,2,51.0,2.0,1.0,71,56.0,9.0,0.0,1.0,2.0,9.0,0.0,HOU,NL,1962.0,Dave,Magadan,190.0,75.0,422.0,0.3132183908045977,0.4275534441805225,0.3994252873563218,0.8269787315368444,0.0862068965517241,0.3664383561643836,0.1682464454976303,0.1327014218009478,23.74810865177286,33.0,Dave Magadan,0.7877360887445417,-0.0477366775963792,-0.0562307124004557,0.0407859148048215,0.0517761156148429,10,False,783.6875855085044,66.0,47.49621730354572,1089.0,1988,7,0,False,True,False,False,False,True,False,False,False,False,False,-0.0739828084339239,0.07465360428533947,-0.021692457406666477,-7.715909090909092,0.06346582097741482,-1.0218973869553665,33.0,3
magadda01,1997,128,0.0,271,38,82,10,1,4,30.0,1.0,0.0,50,40.0,1.0,2.0,4.0,1.0,7.0,0.0,OAK,AL,1962.0,Dave,Magadan,190.0,75.0,328.0,0.3025830258302583,0.4135802469135802,0.3911439114391143,0.8047241583526946,0.088560885608856,0.3421052631578947,0.1524390243902439,0.1219512195121951,23.74810865177286,35.0,Dave Magadan,0.7877360887445417,-0.0477366775963792,-0.0562307124004557,0.0407859148048215,0.0517761156148429,10,False,831.1838028120501,140.0,23.74810865177286,1225.0,1988,9,0,False,True,False,False,False,True,False,False,False,False,False,-0.06961522297035769,0.06121127578095982,-0.04213130340624664,-9.224561403508773,0.03660373238767406,-1.2597341643138371,35.0,5
magadda01,1999,116,0.0,248,20,68,12,1,2,30.0,1.0,3.0,45,36.0,2.0,0.0,0.0,7.0,10.0,0.0,SDN,NL,1962.0,Dave,Magadan,190.0,75.0,300.0,0.2741935483870967,0.3766666666666666,0.3548387096774194,0.731505376344086,0.0806451612903226,0.304147465437788,0.15,0.12,23.74810865177286,37.0,Dave Magadan,0.7877360887445417,-0.0477366775963792,-0.0562307124004557,0.0407859148048215,0.0517761156148429,10,False,878.6800201155958,74.0,23.74810865177286,1369.0,1988,11,0,False,True,False,False,False,True,False,False,False,False,False,-0.08760388095706055,0.053500589765405074,-0.036773422564794545,-8.750809061488674,-0.0011461834782088842,-1.4755592540889566,37.0,5
mageewe01,2002,97,0.0,347,34,94,19,1,6,35.0,2.0,4.0,10,64.0,0.0,1.0,1.0,5.0,9.0,0.0,DET,AL,1972.0,Wendell,Magee,225.0,72.0,364.0,0.270893371757925,0.2892561983471074,0.3832853025936599,0.6725415009407674,0.1123919308357349,0.3120567375886525,0.0274725274725274,0.1758241758241758,30.515147835851227,30.0,Wendell Magee,0.6725415009407674,0.0,0.0,0.0,0.0,1,True,915.4544350755368,180.0,61.03029567170245,900.0,2002,0,1,False,False,True,False,False,False,False,False,True,False,False,-0.048071076792076756,-0.061537712190732535,0.014910947343778597,-5.7947019867549665,0.015529060004593531,4.552776908392936,30.0,1
magruch01,2002,87,0.0,258,34,56,15,1,6,29.0,2.0,0.0,15,55.0,2.0,1.0,2.0,2.0,7.0,0.0,CLE,AL,1977.0,Chris,Magruder,200.0,71.0,278.0,0.2170542635658914,0.2608695652173913,0.3527131782945736,0.613582743511965,0.1356589147286822,0.2512562814070351,0.0539568345323741,0.197841726618705,27.89402920603104,25.0,Chris Magruder,0.613582743511965,0.0,0.0,0.0,0.0,1,True,697.3507301507759,150.0,55.78805841206207,625.0,2002,0,0,True,False,False,False,False,False,False,False,True,False,False,-0.024804092899129465,-0.03505340513088584,0.036928498138307786,-5.7947019867549665,-0.04527139617702386,1.9316582785727476,25.0,1
mahanar01,1940,146,0.0,544,55,133,24,5,2,39.0,4.0,0.0,40,37.0,0.0,1.0,6.0,0.0,10.0,0.0,PHI,NL,1913.0,Art,Mahan,178.0,71.0,591.0,0.244485294117647,0.2974358974358974,0.3180147058823529,0.6154506033182503,0.0735294117647058,0.2594059405940594,0.0676818950930626,0.0626057529610829,24.825685993367617,27.0,Art Mahan,0.6154506033182503,0.0,0.0,0.0,0.0,1,True,670.2935218209257,54.0,99.30274397347048,729.0,1940,0,1,False,True,False,True,False,False,False,False,False,False,False,-0.06083078331764784,-0.02316391038499145,-0.01927555341477298,-1.6092715231788075,-0.030487013331837454,-0.13399694976480347,27.0,4
mahtomi01,2017,109,0.0,348,50,96,15,6,12,38.0,6.0,0.0,23,79.0,0.0,6.0,0.0,2.0,4.0,0.0,DET,AL,1989.0,Mikie,Mahtook,220.0,74.0,379.0,0.2758620689655172,0.3298153034300791,0.4568965517241379,0.7867118551542172,0.1810344827586207,0.3243243243243243,0.0606860158311345,0.20844327176781,28.246015586260533,28.0,Mikie Mahtook,0.7107281248865256,-0.1519674605353831,-0.0759837302676915,0.0759837302676915,0.1069096995138937,2,False,790.8884364152949,336.0,169.4760935175632,784.0,2017,0,1,False,False,True,False,False,False,False,False,True,False,False,0.002881608225242499,-0.026627409247887084,0.0005468466560031582,-1.0251572327044025,0.019759913070341695,0.3020491509258427,28.0,2
