playerID,yearID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,teamID,lgID,birthYear,nameFirst,nameLast,weight,height,PA,AVG,OBP,SLG,OPS,ISO,BABIP,BB_pct,K_pct,BMI,age,name,OPS_avg_available,trend_slope,trend_diff,volatility_std,volatility_cv,years_data,is_rookie,BMI_age_interaction,age_HR_interaction,BMI_SB_interaction,age_squared,debut_year,experience,is_peak_years,bats_B,bats_L,bats_R,POS_1B,POS_2B,POS_3B,POS_C,POS_DH,POS_OF,POS_P,POS_SS,ISO_era_adjusted,BB_pct_era_adjusted,K_pct_era_adjusted,SB_era_adjusted,BABIP_era_adjusted,BMI_era_adjusted,age_era_adjusted,cluster,ISO_era_adjusted_cluster_avg,BB_pct_era_adjusted_cluster_avg,K_pct_era_adjusted_cluster_avg,SB_era_adjusted_cluster_avg,BABIP_era_adjusted_cluster_avg,BMI_era_adjusted_cluster_avg,OPS_cluster_avg,distance_to_cluster_center,OPS_vs_cluster,ISO_vs_cluster,BB_pct_vs_cluster,K_pct_vs_cluster,OPS_percentile_in_cluster,ISO_percentile_in_cluster,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6
lacyle01,1981,78,0.0,213,31,57,11,4,2,10.0,24.0,3.0,11,29.0,2.0,1.0,1.0,0.0,1.0,0.0,PIT,NL,1948.0,Lee,Lacy,175.0,73.0,226.0,0.2676056338028169,0.3066666666666666,0.3849765258215962,0.6916431924882629,0.1173708920187793,0.3021978021978022,0.0486725663716814,0.1283185840707964,23.08821093528845,33.0,Lee Lacy,0.7341491645928077,-0.0130397492178523,-0.0084638772916009,0.0124592902772949,0.0169710610298186,12,False,761.9109608645189,66.0,554.1170624469228,1089.0,1972,9,0,False,False,True,False,False,False,False,False,True,False,False,-0.00044540367310884343,-0.03735221956817252,0.01124399275691261,17.503676470588236,0.021315572601411092,-1.4746802661933707,33.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.463304124645115,-0.024698294582573554,0.1410554281470426,0.057609940442626316,0.1519120464994885,38.23100936524454,48.1789802289282,False,False,False,False,False,True,False
lacyle01,1982,121,0.0,359,66,112,16,3,5,31.0,40.0,15.0,32,57.0,4.0,1.0,2.0,1.0,7.0,0.0,PIT,NL,1948.0,Lee,Lacy,175.0,73.0,395.0,0.3119777158774373,0.3689567430025445,0.415041782729805,0.7839985257323496,0.1030640668523676,0.3590604026845637,0.0810126582278481,0.1443037974683544,23.08821093528845,34.0,Lee Lacy,0.7341491645928077,-0.0130397492178523,-0.0084638772916009,0.0124592902772949,0.0169710610298186,12,False,784.9991717998073,170.0,923.528437411538,1156.0,1972,10,0,False,False,True,False,False,False,False,False,True,False,False,-0.02903724655378226,-0.0037655315350393487,0.02102220076960827,29.308270676691727,0.07259656564882316,-1.348625221503216,34.0,0,-0.03160318591159968,-0.004609966055300099,-0.01983047831676303,27.688117445303252,0.023223023929284856,-1.0475634505945182,0.7431633409432991,1.7273147370365851,0.04083518478905057,0.1346672527639673,0.08562262428314821,0.1641342757851174,70.94202898550725,46.08695652173913,True,False,False,False,False,False,False
lacyle01,1983,108,0.0,288,40,87,12,3,4,13.0,31.0,13.0,22,36.0,2.0,0.0,3.0,0.0,2.0,0.0,PIT,NL,1948.0,Lee,Lacy,175.0,73.0,313.0,0.3020833333333333,0.3516129032258064,0.40625,0.7578629032258064,0.1041666666666666,0.3346774193548387,0.0702875399361022,0.1150159744408945,23.08821093528845,35.0,Lee Lacy,0.7341491645928077,-0.0130397492178523,-0.0084638772916009,0.0124592902772949,0.0169710610298186,12,False,808.0873827350958,140.0,715.734538993942,1225.0,1972,11,0,False,False,True,False,False,False,False,False,True,False,False,-0.03051486461056635,-0.01636493843999315,-0.012449307725184669,19.781954887218046,0.04616200484991484,-1.3396736412967272,35.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.7291680215084497,0.04152141615496996,0.12785120279492992,0.07922491400704712,0.13860943686958657,70.01040582726327,37.14880332986473,False,False,False,False,False,True,False
lacyle01,1984,138,0.0,474,66,152,26,3,12,70.0,21.0,11.0,32,61.0,2.0,0.0,12.0,2.0,10.0,0.0,PIT,NL,1948.0,Lee,Lacy,175.0,73.0,520.0,0.3206751054852321,0.3622047244094488,0.4641350210970464,0.8263397455064952,0.1434599156118143,0.347394540942928,0.0615384615384615,0.1173076923076923,23.08821093528845,36.0,Lee Lacy,0.7341491645928077,-0.0130397492178523,-0.0084638772916009,0.0124592902772949,0.0169710610298186,12,False,831.1755936703843,432.0,484.8524296410575,1296.0,1972,12,0,False,False,True,False,False,False,False,False,True,False,False,0.013742005134207674,-0.02313740543797521,-0.014360608990910143,11.145522388059701,0.059792435613512496,-1.3780432227745933,36.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.5664741164850984,0.1099982584356588,0.1671444517400776,0.07047583560940641,0.14090115473638437,90.92611862643079,67.61706555671176,False,False,False,False,False,True,False
lacyle01,1985,121,0.0,492,69,144,22,4,9,48.0,10.0,3.0,39,95.0,0.0,2.0,1.0,6.0,10.0,0.0,BAL,AL,1948.0,Lee,Lacy,175.0,73.0,540.0,0.2926829268292683,0.3432282003710575,0.4085365853658536,0.7517647857369112,0.1158536585365853,0.3426395939086294,0.0722222222222222,0.1759259259259259,23.08821093528845,37.0,Lee Lacy,0.7341491645928077,-0.0130397492178523,-0.0084638772916009,0.0124592902772949,0.0169710610298186,12,False,854.2638046056727,333.0,230.88210935288453,1369.0,1972,13,0,False,False,True,False,False,False,False,False,True,False,False,-0.02370611879606499,-0.015894469521672158,0.04399717169283893,-0.6332046332046328,0.05799575943226848,-1.3614139088439146,37.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,2.4216767576323157,0.03542329866607474,0.13953819466484862,0.08115959629316712,0.199519388354618,67.24245577523413,46.72216441207076,False,False,False,False,False,True,False
lacyle01,1986,130,0.0,491,77,141,18,0,11,47.0,4.0,6.0,37,71.0,2.0,0.0,4.0,5.0,12.0,0.0,BAL,AL,1948.0,Lee,Lacy,175.0,73.0,537.0,0.2871690427698574,0.3339587242026266,0.3910386965376782,0.7249974207403048,0.1038696537678207,0.3140096618357488,0.068901303538175,0.1322160148975791,23.08821093528845,38.0,Lee Lacy,0.7341491645928077,-0.0130397492178523,-0.0084638772916009,0.0124592902772949,0.0169710610298186,12,False,877.3520155409611,418.0,92.3528437411538,1444.0,1972,14,0,False,False,True,False,False,False,False,False,True,False,False,-0.03791557997493003,-0.022078525384152586,-0.014370224947139548,-6.750929368029739,0.025029235495719948,-1.3525110232084145,38.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.2324729382599555,0.008655933669468374,0.12755418989608402,0.07783867760911992,0.15580947732627118,54.31841831425598,36.81581685744016,False,False,False,False,False,True,False
lacyle01,1987,87,0.0,258,35,63,13,3,7,28.0,3.0,2.0,32,49.0,0.0,0.0,2.0,1.0,5.0,0.0,BAL,AL,1948.0,Lee,Lacy,175.0,73.0,293.0,0.2441860465116279,0.3264604810996563,0.3992248062015504,0.7256852873012067,0.1550387596899224,0.2758620689655172,0.1092150170648464,0.167235494880546,23.08821093528845,39.0,Lee Lacy,0.7341491645928077,-0.0130397492178523,-0.0084638772916009,0.0124592902772949,0.0169710610298186,12,False,900.4402264762496,273.0,69.26463280586535,1521.0,1972,15,0,False,False,True,False,False,False,False,False,True,False,False,-0.003124959521933729,0.0182511948732985,0.019368706193933244,-8.876865671641792,-0.01784085401814528,-1.3425475471255162,39.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.5101854409190059,0.009343800230370292,0.17872329581818572,0.11815239113579132,0.1908289573092381,54.69302809573361,75.1092611862643,False,False,False,False,False,True,False
lagarju01,2013,121,0.0,392,35,95,21,5,4,34.0,6.0,3.0,20,96.0,4.0,2.0,5.0,2.0,6.0,0.0,NYN,NL,1989.0,Juan,Lagares,219.0,74.0,421.0,0.2423469387755102,0.28125,0.3520408163265306,0.6332908163265306,0.1096938775510204,0.3095238095238095,0.0475059382422802,0.2280285035629453,28.117624606322984,24.0,Juan Lagares,0.6348437183153601,-0.0114767533084885,0.0035784364433242,0.0232621592848867,0.036642339860613,6,False,674.8229905517517,96.0,168.70574763793792,576.0,2013,0,0,False,False,True,False,False,False,False,False,True,False,False,-0.03895934684006301,-0.03373656273835487,0.03668491363805579,-1.3196202531645573,0.00820173019144066,0.0108281138203985,24.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.4573679653382685,-0.04231583037972986,0.14395670961426035,0.06229745276815625,0.24690675801333684,30.16347687400319,54.066985645933016,False,False,False,False,True,False,False
lagarju01,2014,116,0.0,416,46,117,24,3,4,47.0,13.0,4.0,20,87.0,1.0,7.0,3.0,6.0,6.0,0.0,NYN,NL,1989.0,Juan,Lagares,219.0,74.0,452.0,0.28125,0.3207126948775056,0.3822115384615384,0.702924233339044,0.1009615384615384,0.3413897280966767,0.0442477876106194,0.1924778761061946,28.117624606322984,25.0,Juan Lagares,0.6348437183153601,-0.0114767533084885,0.0035784364433242,0.0232621592848867,0.036642339860613,6,False,702.9406151580746,100.0,365.5291198821988,625.0,2013,1,0,False,False,True,False,False,False,False,False,True,False,False,-0.04224529945481491,-0.0345046126439076,-0.003148966398897446,5.241157556270096,0.039547171817522486,0.0526078837717705,25.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.9064850733594447,0.027317586632783497,0.13522437052477834,0.05903930213649544,0.21135613055658614,63.63636363636363,46.21212121212121,False,False,False,False,True,False,False
lagarju01,2015,143,0.0,441,47,114,16,5,6,41.0,7.0,3.0,16,87.0,2.0,4.0,1.0,3.0,6.0,0.0,NYN,NL,1989.0,Juan,Lagares,219.0,74.0,465.0,0.2585034013605442,0.2887931034482758,0.3582766439909297,0.6470697474392055,0.0997732426303855,0.3076923076923077,0.0344086021505376,0.1870967741935484,28.117624606322984,26.0,Juan Lagares,0.6348437183153601,-0.0114767533084885,0.0035784364433242,0.0232621592848867,0.036642339860613,6,False,731.0582397643976,156.0,196.8233722442609,676.0,2013,2,1,False,False,True,False,False,False,False,False,True,False,False,-0.055754225660117784,-0.043607662675546895,-0.008682748621640202,0.08038585209003202,0.005843185879972623,0.011320740522712924,26.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.1986690657812724,-0.028536899267054938,0.13403607469362544,0.04920011667641365,0.20597502864393993,36.28389154704944,45.13556618819777,False,False,False,False,True,False,False
lagarju01,2017,94,0.0,252,37,63,16,2,3,15.0,7.0,3.0,14,56.0,0.0,3.0,2.0,1.0,6.0,0.0,NYN,NL,1989.0,Juan,Lagares,219.0,74.0,272.0,0.25,0.2962962962962963,0.365079365079365,0.6613756613756614,0.115079365079365,0.3092783505154639,0.0514705882352941,0.2058823529411764,28.117624606322984,28.0,Juan Lagares,0.6348437183153601,-0.0114767533084885,0.0035784364433242,0.0232621592848867,0.036642339860613,6,False,787.2934889770436,84.0,196.8233722442609,784.0,2013,4,1,False,False,True,False,False,False,False,False,True,False,False,-0.06307350945401319,-0.03584283684372748,-0.002014072170630432,-0.02515723270440251,0.004713939261481281,0.1736581709882934,28.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,1.1413432604840232,-0.014230985330599077,0.14934219714260494,0.06626210276117014,0.22476060739156795,43.36124401913876,58.85167464114832,False,False,False,False,True,False,False
lagarju01,2019,133,0.0,258,38,55,12,1,5,27.0,4.0,1.0,22,75.0,4.0,2.0,2.0,1.0,8.0,0.0,NYN,NL,1989.0,Juan,Lagares,219.0,74.0,285.0,0.2131782945736434,0.2791519434628975,0.3255813953488372,0.6047333388117347,0.1124031007751938,0.2793296089385474,0.0771929824561403,0.2631578947368421,28.117624606322984,30.0,Juan Lagares,0.6348437183153601,-0.0114767533084885,0.0035784364433242,0.0232621592848867,0.036642339860613,6,False,843.5287381896895,150.0,112.47049842529194,900.0,2013,6,1,False,False,True,False,False,False,False,False,True,False,False,-0.08099308257423313,-0.009679404995452986,0.04315552697521016,-2.125,-0.021896920782476514,0.20117545457113906,30.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.7643074455364236,-0.1116081482591017,0.13608763690345713,0.08613035652708521,0.2867513571655342,8.26222684703434,43.80853277835588,False,False,False,False,False,True,False
lagarju01,2021,112,0.0,309,39,73,20,2,6,38.0,1.0,2.0,12,76.0,0.0,1.0,4.0,1.0,8.0,0.0,LAA,AL,1989.0,Juan,Lagares,219.0,74.0,327.0,0.2362459546925566,0.2662538699690402,0.372168284789644,0.6384221547586844,0.1359223300970874,0.293859649122807,0.036697247706422,0.2324159021406728,28.117624606322984,32.0,Juan Lagares,0.6348437183153601,-0.0114767533084885,0.0035784364433242,0.0232621592848867,0.036642339860613,6,False,899.7639874023355,192.0,28.117624606322984,1024.0,2013,8,0,False,False,True,False,False,False,False,False,True,False,False,-0.039621235819972955,-0.05229210776138068,0.010307763736746745,-4.919354838709677,-0.0018727664625618479,0.372098085421225,32.0,5,-0.023684536128263312,-0.008937374070944916,-0.02359346242869208,-2.501352624076855,-0.0053454329602097405,-0.40903977632347965,0.7163414870708364,1.5658269627445325,-0.07791933231215209,0.15960686622535072,0.045634621777366914,0.25600936456936485,17.377731529656607,62.684703433923,False,False,False,False,False,True,False
lahaibr01,2012,130,0.0,340,42,88,17,0,16,40.0,4.0,2.0,39,124.0,3.0,0.0,0.0,1.0,8.0,0.0,CHN,NL,1982.0,Bryan,LaHair,245.0,77.0,380.0,0.2588235294117647,0.3342105263157894,0.45,0.7842105263157895,0.1911764705882352,0.3582089552238806,0.1026315789473684,0.3263157894736842,29.05243827016579,30.0,Bryan LaHair,0.7842105263157895,0.0,0.0,0.0,0.0,1,True,871.5731481049737,480.0,116.20975308066316,900.0,2012,0,1,False,True,False,True,False,False,False,False,False,False,False,0.03122837267313211,0.019341500228987923,0.1363952434031017,-5.076158940397351,0.056808531918985994,1.0013025223443215,30.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,2.091261805357669,0.0026509526397691108,0.15709820346474826,0.10556076490883654,0.2658245754353719,52.49487354750513,59.26179084073821,False,False,True,False,False,False,False
lahoujo01,1969,101,0.0,218,32,41,5,0,9,21.0,2.0,1.0,40,43.0,0.0,1.0,0.0,0.0,1.0,0.0,BOS,AL,1947.0,Joe,Lahoud,198.0,73.0,259.0,0.1880733944954128,0.3166023166023166,0.3348623853211009,0.6514647019234174,0.146788990825688,0.1927710843373494,0.1544401544401544,0.166023166023166,26.12266151535493,22.0,Joe Lahoud,0.723048465828705,0.0476284625674554,0.1024343492285781,0.0867161118619254,0.1199312576682364,5,False,574.6985533378084,198.0,52.24532303070986,484.0,1969,0,0,False,True,False,False,False,False,False,False,True,False,False,0.017326938915399992,0.059606799626927165,0.03373924640917231,-5.151515151515151,-0.08972780374611794,1.6515461893066536,22.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.356633220713579,-0.16930952673669775,0.07937077408071222,0.11261985159444118,0.13049116350969475,4.8487360132615,11.520928305014506,False,False,False,False,False,False,True
lahoujo01,1971,107,0.0,256,39,55,9,3,14,32.0,2.0,2.0,40,45.0,3.0,4.0,1.0,0.0,4.0,0.0,BOS,AL,1947.0,Joe,Lahoud,198.0,73.0,301.0,0.21484375,0.33,0.4375,0.7675000000000001,0.22265625,0.2081218274111675,0.132890365448505,0.1495016611295681,26.12266151535493,24.0,Joe Lahoud,0.723048465828705,0.0476284625674554,0.1024343492285781,0.0867161118619254,0.1199312576682364,5,False,626.9438763685183,336.0,52.24532303070986,576.0,1969,2,0,False,True,False,False,False,False,False,False,True,False,False,0.09773229733443443,0.04474111327788152,0.025739734810026116,-4.746781115879829,-0.07213432755099339,1.5617538088353662,24.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,1.6845778112553897,-0.05327422866011511,0.15523803325502422,0.09107006260279177,0.11396965861609686,32.90509738914215,57.48031496062992,False,False,False,False,False,False,True
lahoujo01,1972,111,0.0,316,35,75,9,3,12,34.0,3.0,4.0,45,54.0,7.0,0.0,1.0,1.0,8.0,0.0,ML4,AL,1947.0,Joe,Lahoud,198.0,73.0,363.0,0.2373417721518987,0.3314917127071823,0.3987341772151899,0.7302258899223721,0.1613924050632911,0.250996015936255,0.1239669421487603,0.1487603305785124,26.12266151535493,25.0,Joe Lahoud,0.723048465828705,0.0476284625674554,0.1024343492285781,0.0867161118619254,0.1199312576682364,5,False,653.0665378838733,300.0,78.36798454606479,625.0,1969,3,0,False,True,False,False,False,False,False,False,True,False,False,0.0418009691567347,0.03518034932799362,0.020779429296287566,-4.2687224669603525,-0.026170443723000036,1.5417073750859345,25.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.717272132353689,-0.015332047830432516,0.14537519428159107,0.1355648541938555,0.14857403597256033,44.279176201373,49.31350114416476,False,True,False,False,False,False,False
lahoujo01,1973,96,0.0,225,29,46,9,0,5,26.0,5.0,5.0,27,36.0,1.0,5.0,0.0,1.0,8.0,0.0,ML4,AL,1947.0,Joe,Lahoud,198.0,73.0,258.0,0.2044444444444444,0.3023255813953488,0.3111111111111111,0.6134366925064599,0.1066666666666666,0.2216216216216216,0.1046511627906976,0.1395348837209302,26.12266151535493,26.0,Joe Lahoud,0.723048465828705,0.0476284625674554,0.1024343492285781,0.0867161118619254,0.1199312576682364,5,False,679.1891993992282,130.0,130.61330757677464,676.0,1969,4,1,False,True,False,False,False,False,False,False,True,False,False,-0.020360715750855546,0.01436180907594431,0.012713988987430813,-2.3147410358565734,-0.06204916248321388,1.3894543516388609,26.0,4,-0.03426283206323994,-0.014791514525876046,-0.018878254450391544,-1.3937566414282692,-0.013130671556460114,-0.7406858935343295,0.6756066467062605,2.1630200369139923,-0.06216995419980054,0.14092949872990654,0.11944267731657364,0.15841313817132174,21.49122807017544,51.515151515151516,False,False,False,False,True,False,False
lahoujo01,1974,127,0.0,325,46,88,16,3,13,44.0,4.0,5.0,47,57.0,3.0,3.0,1.0,1.0,6.0,0.0,CAL,AL,1947.0,Joe,Lahoud,198.0,73.0,377.0,0.2707692307692307,0.3670212765957447,0.4584615384615385,0.8254828150572832,0.1876923076923077,0.29296875,0.1246684350132626,0.1511936339522546,26.12266151535493,27.0,Joe Lahoud,0.723048465828705,0.0476284625674554,0.1024343492285781,0.0867161118619254,0.1199312576682364,5,False,705.3118609145831,351.0,104.49064606141972,729.0,1969,5,1,False,True,False,False,False,False,False,False,True,False,False,0.06849181107977084,0.03519485088193888,0.027075296963827697,-5.199170124481327,0.008433798624764288,1.4829149364105554,27.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,1.0111828070793778,0.00470858639716798,0.12027409094733194,0.08284813216754938,0.11566163143878337,55.15955242436801,34.68711147948611,False,False,False,False,False,False,True
lairdge01,2006,78,0.0,243,46,72,20,1,7,22.0,3.0,1.0,12,54.0,0.0,2.0,1.0,2.0,7.0,0.0,TEX,AL,1979.0,Gerald,Laird,230.0,73.0,260.0,0.2962962962962963,0.332046332046332,0.4732510288065844,0.8052973608529164,0.1769547325102881,0.3532608695652174,0.0461538461538461,0.2076923076923077,30.344505800664816,27.0,Gerald Laird,0.6398310200730261,-0.0803329711404996,-0.0733286815570356,0.0663353423647224,0.1036763462283391,5,False,819.30165661795,189.0,91.03351740199444,729.0,2006,0,1,False,False,True,False,False,False,True,False,False,False,False,0.007647250862500288,-0.04046360415288287,0.045978440769531365,-4.858064516129033,0.049044230823400314,3.2358957697937356,27.0,2,0.03407826712348693,-0.0029291859614681472,0.060491214038312334,-1.0689634888699944,0.02010551169547357,0.04543270674790674,0.7815595736760204,2.2843238660444087,0.023737787176896008,0.14287646538680115,0.04908303211531425,0.14720109365399536,62.1326042378674,47.77853725222146,False,False,True,False,False,False,False
lairdge01,2007,120,0.0,407,48,91,18,3,9,47.0,6.0,2.0,30,103.0,1.0,2.0,5.0,4.0,3.0,0.0,TEX,AL,1979.0,Gerald,Laird,230.0,73.0,448.0,0.2235872235872235,0.2776523702031602,0.3488943488943489,0.6265467190975091,0.1253071253071253,0.2742474916387959,0.0669642857142857,0.2299107142857142,30.344505800664816,28.0,Gerald Laird,0.6398310200730261,-0.0803329711404996,-0.0733286815570356,0.0663353423647224,0.1036763462283391,5,False,849.6461624186148,252.0,182.0670348039889,784.0,2006,1,1,False,False,True,False,False,False,True,False,False,False,False,-0.03551069554232619,-0.02046653425996009,0.06834538521348604,-2.261437908496733,-0.03211737669016934,2.972019334493986,28.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.7520318460245365,-0.11901121865529551,0.10928991452542525,0.07856219775938089,0.22972441967976212,8.180778032036613,20.823798627002287,False,True,False,False,False,False,False
lairdge01,2008,95,0.0,344,54,95,24,0,6,41.0,2.0,4.0,23,63.0,2.0,6.0,4.0,4.0,5.0,0.0,TEX,AL,1979.0,Gerald,Laird,230.0,73.0,381.0,0.2761627906976744,0.3289124668435013,0.3982558139534883,0.7271682807969897,0.1220930232558139,0.3189964157706093,0.0603674540682414,0.1653543307086614,30.344505800664816,29.0,Gerald Laird,0.6398310200730261,-0.0803329711404996,-0.0733286815570356,0.0663353423647224,0.1036763462283391,5,False,879.9906682192797,174.0,60.68901160132963,841.0,2006,2,1,False,False,True,False,False,False,True,False,False,False,False,-0.03720226154198762,-0.02825153019412846,-0.0008235299385171702,-5.662420382165605,0.01625292485158275,2.8105564903602023,29.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.3983658082310242,-0.01838965695581496,0.10607581247411385,0.07196536611333659,0.16516803610270933,42.505720823798626,19.164759725400458,False,True,False,False,False,False,False
lairdge01,2009,135,0.0,413,49,93,23,2,4,33.0,5.0,0.0,40,68.0,0.0,10.0,10.0,4.0,11.0,0.0,DET,AL,1979.0,Gerald,Laird,230.0,73.0,477.0,0.2251815980629539,0.3062098501070663,0.3196125907990315,0.6258224409060978,0.0944309927360775,0.2579710144927536,0.0838574423480083,0.1425576519916142,30.344505800664816,30.0,Gerald Laird,0.6398310200730261,-0.0803329711404996,-0.0733286815570356,0.0663353423647224,0.1036763462283391,5,False,910.3351740199444,120.0,151.72252900332407,900.0,2006,3,1,False,False,True,False,False,False,True,False,False,False,False,-0.06697784451263955,-0.00710717982899553,-0.02982096405313911,-3.328125,-0.0429151329810481,2.5481840150767,30.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.818913064114048,-0.11973549684670681,0.07841378195437745,0.09545535439310349,0.14237135738566212,7.894736842105263,6.006864988558353,False,True,False,False,False,False,False
lairdge01,2010,89,0.0,270,22,56,11,0,5,25.0,3.0,1.0,18,57.0,0.0,3.0,6.0,2.0,7.0,0.0,DET,AL,1979.0,Gerald,Laird,230.0,73.0,299.0,0.2074074074074074,0.2627986348122867,0.3037037037037037,0.5665023385159904,0.0962962962962963,0.2428571428571428,0.060200668896321,0.1906354515050167,30.344505800664816,31.0,Gerald Laird,0.6398310200730261,-0.0803329711404996,-0.0733286815570356,0.0663353423647224,0.1036763462283391,5,False,940.6796798206092,155.0,91.03351740199444,961.0,2006,4,0,False,False,True,False,False,False,True,False,False,False,False,-0.05598937185780545,-0.028482641221529922,0.013836514226987146,-5.445901639344262,-0.05977194758888635,2.426130928687666,31.0,1,0.01601721078170005,-0.011597912045095199,0.00018629460595205726,-3.9671305613635592,-0.013357698428151663,2.844352662263627,0.7455579377528047,1.9955596951674917,-0.17905559923681424,0.08027908551459625,0.0717985809414162,0.19044915689906464,2.059496567505721,6.407322654462242,False,True,False,False,False,False,False
lakeed01,1943,75,0.0,216,26,43,10,0,3,16.0,3.0,6.0,47,35.0,0.0,1.0,5.0,0.0,4.0,0.0,BOS,AL,1916.0,Eddie,Lake,159.0,67.0,269.0,0.199074074074074,0.3446969696969697,0.287037037037037,0.6317340067340067,0.0879629629629629,0.2247191011235955,0.174721189591078,0.1301115241635687,24.902644681653808,27.0,Eddie Lake,0.6763094358664147,-0.0261518486097517,-0.0633387824887845,0.0567598645739401,0.0839258800244676,6,False,672.3714064046528,81.0,74.70793404496142,729.0,1943,0,1,False,False,True,False,False,False,False,False,False,False,True,-0.010983416292555295,0.08171502812251416,0.051170961851879124,-2.830065359477124,-0.0528905611341311,-0.026305523149137144,27.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.132943845666679,-0.18904022192610848,0.020544746217987117,0.13290088674536477,0.09457952165009746,3.0667219229175298,1.077496891835889,False,False,False,False,False,False,True
lakeed01,1945,133,0.0,473,81,132,27,1,11,51.0,9.0,7.0,106,37.0,0.0,1.0,6.0,0.0,9.0,0.0,BOS,AL,1916.0,Eddie,Lake,159.0,67.0,586.0,0.2790697674418604,0.4120689655172413,0.4101479915433403,0.8222169570605817,0.1310782241014799,0.2847058823529412,0.1808873720136518,0.0631399317406143,24.902644681653808,29.0,Eddie Lake,0.6763094358664147,-0.0261518486097517,-0.0633387824887845,0.0567598645739401,0.0839258800244676,6,False,722.1766957679604,319.0,224.12380213488427,841.0,1943,2,1,False,False,True,False,False,False,False,False,False,False,True,0.02911809278379046,0.08960202226630952,-0.01104751747962332,3.184931506849315,0.00040727223721837014,0.041951974717825635,29.0,6,0.06741821674497578,0.04182030284571322,0.03553200251347123,-3.5815369512018025,-0.021576335018246105,0.9047240097895423,0.8207742286601152,2.105639684425185,0.001442728400466553,0.06366000735650412,0.13906706916793857,0.02760792922714307,53.70907583920431,6.672192291753004,False,False,False,False,False,False,True
