Name,Year,ZiPs_2024,Steamer_2024,Real_2024
Luis Gonzalez,2024,0.6525519167530069,0.6618415939745375,
Tyler Locklear,2024,0.6742310803600626,0.6989897424248062,0.535600906
Yonathan Daza,2024,0.7104970879046457,0.6591459955100695,
Sam Hilliard,2024,0.7156635413516148,0.723122727233352,0.812441181
Terrell Tatum,2024,0.6024188433373695,0.6235504294148315,
Luke Voit,2024,0.7240611620795108,0.7074208381662526,
Korey Lee,2024,0.6178117048346056,0.6129280855244451,0.591134928
Taylor Kohlwey,2024,0.6438958817059758,0.6442751903188599,
Chavez Young,2024,0.6128746868485135,0.6234492364487663,
Andy Thomas,2024,0.5925848676639816,0.583718121246511,
Cade Doughty,2024,0.6298596733379342,0.5620556681799311,
Loidel Chapelli,2024,0.6392592592592592,0.5647642296675016,
Carter Howell,2024,0.6303885024785767,0.5814469215097451,
Luken Baker,2024,0.7300821984411164,0.7507445590607027,0.685714285
Billy McKinney,2024,0.6846198944694157,0.6983049761561627,0.525714285
Spencer Packard,2024,0.6517208043310132,0.6794254127944453,
Nick Martini,2024,0.7173710180498032,0.7353504147318205,0.641467951
Mark Kolozsvary,2024,0.6127637772583177,0.5785921502577483,
Angelo Castellano,2024,0.6315875472996215,0.6258011001119126,
Rowdy Tellez,2024,0.7425653294074347,0.7795088526709657,0.690932318
Ruben Cardenas,2024,0.6615596123506874,0.6695055475423402,
John Rave,2024,0.6415225878416062,0.6439748744758119,
Curt Casali,2024,0.6368298368298368,0.6226349238461988,0.542682926
Pedro Severino,2024,0.6397556390977444,0.6406620939211976,
Abimelec Ortiz,2024,0.7199611596615342,0.6549396317998801,
Yuli Gurriel,2024,0.7319644874899112,0.7130593322307913,0.634757834
Termarr Johnson,2024,0.6520165781780967,0.5856487834315567,
Ramon Rodriguez,2024,0.6245791245791246,0.6470390376459147,
Jacob Buchberger,2024,0.6140757927300851,0.6315419177120922,
Kole Calhoun,2024,0.6567575223467204,0.6757151724264943,
Jesse Winker,2024,0.7255190252535566,0.7669762882219051,0.764334956
Oscar Colas,2024,0.6889219403765691,0.7062341449331893,0.641148324
Ji Man Choi,2024,0.7156005685856432,0.7278822173059167,
Andre Lipcius,2024,0.673395795099649,0.6953659088319516,
Jancarlos Cintron,2024,0.622620717291124,0.6141327466499638,
Eli Wilson,2024,0.6184510780980766,0.6352615238391252,
Jose Rodriguez,2024,0.6431367732016768,0.6501365874131116,
Kean Wong,2024,0.6225971555038405,0.609243710467642,
Homer Bush Jr.,2024,0.6449429452813801,0.5231406939736765,
Canaan Smith-Njigba,2024,0.6710084993327964,0.701206841880571,
Christopher Familia,2024,0.733264320220842,0.6278355406335763,
Juan Centeno,2024,0.5744360902255639,0.587943356207566,
Gustavo Campero,2024,0.6494116685732962,0.6030204849251641,0.618659419
Charlie Blackmon,2024,0.7531133286310605,0.7730804807447182,0.74068404
Gage Workman,2024,0.6095036358198124,0.5994285169738551,
Gavin Cross,2024,0.656190103254261,0.5562282189526784,
Dominic Miroglio,2024,0.6386666666666667,0.6336201474441007,
Vimael Machin,2024,0.6453479327026366,0.6522364954434046,
Ryan LaMarre,2024,0.6466666666666667,0.6574334203554068,
Austin Martin,2024,0.6442307692307692,0.6551415867791812,0.669578388
Jose Fermin,2024,0.6645622895622896,0.7045883302039669,0.437689427
J.D. Martinez,2024,0.7310073827101691,0.7477237416450974,0.725285553
David Dahl,2024,0.6835124214035915,0.6797970093214003,0.638487207
Daniel Robertson,2024,0.6168067226890757,0.5859716442137131,
Jose Tena,2024,0.618681149082961,0.6334440812184972,0.651656314
Juan Yepez,2024,0.7454621865556645,0.735810799216488,0.763880958
Dylan Crews,2024,0.6317960106277511,0.6560021110224903,0.640819963
Johnathan Rodriguez,2024,0.6769440856853761,0.7109068481311414,0.486290322
Sergio Alcantara,2024,0.6245209825354944,0.6400908664399247,
Brendon Davis,2024,0.6832536081207043,0.6846438312857135,
Michael Siani,2024,0.6032672260361047,0.6211990871701096,0.57006462
Ronaiker Palma,2024,0.6022883926109732,0.5839105544029888,
Darren Baker,2024,0.6017269402681837,0.6387858920254211,1.142857142
Hanser Alberto,2024,0.6656743199706374,0.6780934315339964,
Victor Reyes,2024,0.6621200540890118,0.6768763210428302,
Cody Milligan,2024,0.6259136212624585,0.6353451673410924,
Mario Feliciano,2024,0.6195904779850512,0.6527062842882545,
Jackson Loftin,2024,0.5759197033460564,0.4767962745551914,
Robbie Glendinning,2024,0.65167377967458,0.6239532698473012,
Nik McClaughry,2024,0.6863461148305945,,
Rob Brantly,2024,0.6330379313297372,0.6427333750238389,0.222222222
Niko Kavadas,2024,0.6995376547615354,0.6749930628831982,0.6163522
Riley Adams,2024,0.6842375366568916,0.6970714138883805,0.628514588
Israel Pineda,2024,0.5806496439117597,0.6007485634945171,
Jonathan Davis,2024,0.6393950327740694,0.6573018517708049,
Everson Pereira,2024,0.6673522280745757,0.6901771525804339,
Didi Gregorius,2024,0.641612431616676,0.6292345722820769,
Brooks Baldwin,2024,0.6276826857301792,0.5742456837519523,0.565789473
Tucker Bradley,2024,0.6869648698620395,0.6874649429623857,
Cadyn Grenier,2024,0.58051500405515,0.601370915120433,
Blake Sabol,2024,0.6639274603535928,0.6738850579190223,0.796052631
Ben Gamel,2024,0.6767918686839185,0.6990092178168175,0.717171716
Jase Bowen,2024,0.6102481843609192,0.5857922800249268,
Eddie Rosario,2024,0.7122445721583652,0.7194046897176269,0.531009357
Tim Lopes,2024,0.6309711449928994,0.6137706919735897,
Jared Oliva,2024,0.6536957406522623,0.6153519227743683,
Tyler Wade,2024,0.6103896103896104,0.6123357803114307,0.523898645
Matt Reynolds,2024,0.6715599641559218,0.6455962013200562,
TJ Hopkins,2024,0.6650082820282954,0.6833404616484235,
Adam Haseley,2024,0.617714740894809,0.6680221162719229,
Bryson Brigman,2024,0.6250725114842512,0.6136378303318015,
Elijah Dunham,2024,0.6441883417201075,0.6313478133878616,
Casey Schmitt,2024,0.6492234912737005,0.6597239004055224,0.759821354
Deyvison De Los Santos,2024,0.6556653992395438,0.6651821448313002,
Max Schrock,2024,0.690178141550313,0.6777513466574752,
Tanner Schobel,2024,0.6419491196170761,0.6450073737125216,
Hayden Cantrelle,2024,0.5864620052652716,0.6042128980124053,
Phil Clarke,2024,0.6358138532285877,0.6335194613449533,
Chris Owings,2024,0.6276046102310793,0.6266171522365196,
David Banuelos,2024,0.5987958401751505,0.5844246807635696,0
Richie Martin,2024,0.5817165916498526,0.5792408747027504,
Anthony Bemboom,2024,0.5931486813839755,0.6054038761226738,
Brennen Davis,2024,0.6343281179576332,0.6455167804948945,
Peyton Wilson,2024,0.6571784038342714,0.673242887248316,
Nate Mondou,2024,0.6467105263157895,0.6420588648776331,
Will Wilson,2024,0.623450402533165,0.585915710498035,
Ben Cowles,2024,0.5815768401601478,0.5465913888137044,
Jermaine Palacios,2024,0.6550640917524034,0.6103185336007662,
Brainer Bonaci,2024,0.658118360193112,0.6673162192575293,
Jordan Qsar,2024,0.6575585648272048,0.6389007146152139,
Evan White,2024,0.6869922069308572,0.7171257885798765,
Kyle Lewis,2024,0.7373809523809524,0.7224078770575791,
Hernan Perez,2024,0.6762820512820513,0.671354817511143,
Randal Grichuk,2024,0.6931920834359859,0.707812965318303,0.875229305
Zach Dezenzo,2024,0.6343956043956045,0.6888388615573825,0.647890817
Errol Robinson,2024,0.5325343193505886,0.5453901275051949,
Yolbert Sanchez,2024,0.6098087339201084,0.6169325380072399,
Andrew Knizner,2024,0.657888355400359,0.6878956958085607,0.393906809
Jose Azocar,2024,0.6179255319148936,0.6434395450043693,0.515806111
Nomar Mazara,2024,0.6734506986658246,0.692906656064276,
Bill Knight,2024,0.5654838379589098,0.5378298980100356,
Shayne Fontana,2024,0.6375806583353754,0.6548915880063476,
Scott Kingery,2024,0.6027777777777779,0.5990348762235487,
Josh Kasevich,2024,0.6218241507279475,0.5663450039245519,
Chase Calabuig,2024,0.645197852816365,,
Tomas Nido,2024,0.5721707702733227,0.5933377282333703,0.534362717
Elio Prado,2024,0.6120344353440546,0.5550744041095077,
Colin Barber,2024,0.6532796622876322,0.6783816087618937,
Adam Engel,2024,0.5924507870209228,0.5891037402282526,
MJ Melendez,2024,0.7809726150141405,0.7679585396922436,0.673818769
Luke Ritter,2024,0.6233431516936672,0.60596767785496,
Diosbel Arias,2024,0.6355675251480346,0.6029411995266691,
Hunter Goodman,2024,0.7775462573983831,0.7857787114284494,0.644740182
Leury Garcia,2024,0.6530771789753825,0.6448899723054402,
Matt Duffy,2024,0.6322829131652661,0.6645133961919572,0.785714285
Brent Diaz,2024,0.6232171930967112,0.6154880358362095,
Nelson Cruz,2024,0.7238862853593812,0.7151651263975276,
Ji Hwan Bae,2024,0.6426923076923077,0.6981811774381033,0.463129796
Roman Quinn,2024,0.6144907723855092,0.630779645953585,
Nick Dini,2024,0.6273266152934203,0.6389605643526712,
Oscar Campos,2024,0.600814915421657,,
Jose Iglesias,2024,0.6318668109147734,0.6455013817187909,0.829591446
Jack Dunn,2024,0.623832418577035,0.6354746728226714,
Carlos Cortes,2024,0.6371610287950797,0.6372597767370392,
Jurickson Profar,2024,0.6838596491228071,0.6976464834454112,0.839310355
Jackson Cluff,2024,0.5859781356090572,0.5575235993795388,
Braiden Ward,2024,0.62590781958775,0.5884478928363801,
Matt Shaw,2024,0.7395458001388384,0.711481973382385,
Ivan Johnson,2024,0.6358424540242722,0.6214392597004812,
Delino DeShields,2024,0.5739487179487179,0.6077629950457026,
Phillip Evans,2024,0.6655026036579846,0.6467480494355455,
Michael Perez,2024,0.5783750783750784,0.6300743216975824,
Ezequiel Pagan,2024,0.6452522935779816,0.6138066923502475,
Bryan Lavastida,2024,0.648747537292429,0.6345616600013041,
Felix Valerio,2024,0.6263157894736842,0.6197771947213756,
Tirso Ornelas,2024,0.6431818181818182,0.6565950815508752,
Marcos Castanon,2024,0.6442390001712035,0.6560117429070296,
Steward Berroa,2024,0.6053237067597588,0.6095280020885379,0.549549549
Micael Ramirez,2024,0.5673872602476104,0.5858211168368657,
Tristan Peters,2024,0.6382893852872019,0.6809295145141161,
Sterlin Thompson,2024,0.7238118969503163,0.7489797088577793,
Riley Tirotta,2024,0.6144963100629726,0.6079486298614079,
Sandy Leon,2024,0.5974683544303797,0.5665361874562442,
Jose Briceno,2024,0.6105822187254131,,
Jack Winkler,2024,0.5631629166111924,0.5945673801752069,
Ryan Casteel,2024,0.6720311161861261,0.6808714603172293,
Tyler Hardman,2024,0.6606040600759201,0.6572273100257037,
Billy Cook,2024,0.6170675588779038,0.6287626049367812,0.673469386
Allan Cerda,2024,0.6704338748200755,0.6487429926145747,
Andrew Knapp,2024,0.6134980307912639,0.5983482346934699,0.333333332
Johan Camargo,2024,0.6857552697025866,0.6848760911311932,
Oscar Gonzalez,2024,0.6901164518069234,0.7159320007743538,
Tyler Soderstrom,2024,0.6231391351083887,0.6564406939545974,0.743125418
Jacob Nottingham,2024,0.6425827221235175,0.596283818840265,
Josh Crouch,2024,0.5814352893068901,0.6119099924016234,
Eric Hosmer,2024,0.708429397726813,0.7198775427751996,
Ryan Ward,2024,0.6719967639973224,0.618978135749719,
Chase DeLauter,2024,0.6870919981156202,0.6220184626284853,
Zac Cook,2024,0.6055961918030883,0.5824778912946431,
Avisail Garcia,2024,0.6724093447521078,0.6834800817306623,0.63490196
Brennan Milone,2024,0.6391845757091981,0.5877716828247566,
Henry Ramos,2024,0.7493329345370683,0.7093001362675175,
Scott Kapers,2024,0.625,0.5877643938216004,
Francisco Acuna,2024,0.5971092644978784,0.5483498598365815,
Milan Tolentino,2024,0.5590422665332204,0.5818999671931793,
Alex Iadisernia,2024,0.6500531742728997,0.5690064858876867,
Matt Gorski,2024,0.6284546687569357,0.6374428012005067,
Yusniel Diaz,2024,0.6652342755283931,0.6579350725873402,
Nate Furman,2024,0.6144210852510887,0.551472521992955,
Korry Howell,2024,0.5807812876778394,0.6051293940674589,
Yu Chang,2024,0.6102027251578598,0.6526540611566676,
Caleb Knight,2024,0.6078219533275713,0.6230649099973322,
Chris Meyers,2024,0.665,0.6685067928221415,
Spencer Jones,2024,0.6158529473512329,0.6424433536194469,
Michael Chavis,2024,0.6414819242193726,0.6507346460053105,
Jake Bauers,2024,0.714770523594053,0.6965259059790596,0.661505186
Brian Serven,2024,0.5502043776371308,0.5725670035394663,0.465079364
Aramis Garcia,2024,0.6168552477565353,0.6168531740020085,0
Julio E. Rodriguez,2024,0.6098912430737924,0.6116054601238012,
Luke Williams,2024,0.6419505141388175,0.625072763712011,0.535379368
Nick Meyer,2024,0.5735909408959146,0.5899403980393033,
Trei Cruz,2024,0.5978097598527948,0.5957588064752664,
Vito Friscia,2024,0.6282442748091603,0.6299445479902632,
Elias Diaz,2024,0.7182066846522782,0.7123551421854675,0.694928774
Kevin Cron,2024,0.6788031064412974,0.6072605546498937,
Victor Mesa Jr.,2024,0.6106968575911558,0.6283517847234847,
Patrick Mazeika,2024,0.6160105598260734,0.6192332502806134,
Jake Noll,2024,0.6715024741340531,0.6618873935433633,
Steven Duggar,2024,0.6172934702604185,0.5783577331814886,
Matt Kroon,2024,0.6608815426997245,0.7107468839108526,
Mike Moustakas,2024,0.6670090634441088,0.6664887039440864,
Chandler Seagle,2024,0.48185148185148186,0.522040193627386,
Jimmy Govern,2024,0.6387461184280973,0.6173390132526707,
Magneuris Sierra,2024,0.5860770999304925,0.6009407926999726,
Gabriel Rincones Jr.,2024,0.638465252757865,0.5679690685201421,
Joe Lampe,2024,0.5819720411529098,0.5423955726919882,
Franmil Reyes,2024,0.7317522790728967,0.7230100003857456,
Carter Jensen,2024,0.6289922480620155,0.5621117675660295,
Micah Pries,2024,0.6696665362375549,0.6699176851296011,
Bob Seymour,2024,0.6677297578755532,0.6866083438776771,
John Hicks,2024,0.6347302758741873,0.6191496267901238,
Max Muncy,2024,0.5754352030947776,0.7861734661008186,0.85203266
Colin Moran,2024,0.651337847610282,0.6526923970832677,
Darius Hill,2024,0.6551624964049467,0.6866996843846402,
Nathan Church,2024,0.6159544827227039,0.5762003440873416,
Max McDowell,2024,0.5487296546248511,0.5636973208438574,
Shane Sasaki,2024,0.6345121381886087,0.6121334431570384,
Caleb Ricketts,2024,0.6170892494929006,0.5442132855141255,
Jordan Beck,2024,0.7092212149752766,0.7650035540614055,0.521035805
Jake Fox,2024,0.6083701379203471,0.5540040969017063,
Ramon Mendoza,2024,0.5797974506722542,0.5368894836713257,
Grant Witherspoon,2024,0.64868113994767,0.6339011372780358,
Andres Alvarez,2024,0.6151792524790236,0.5927841157304747,
Livan Soto,2024,0.5888035440564623,0.6029309100441089,0.682692307
Blake Hunt,2024,0.5883697195598154,0.6099631409641058,
Shane McGuire,2024,0.5592099792099792,0.5866797355086417,
Greg Jones,2024,0.651494370195528,0.6517954087461986,1.133333333
Quincy McAfee,2024,0.6577553554308706,0.6276299066089156,
Narciso Crook,2024,0.6547132374322221,0.6471830420652335,
Alfonso Rivas III,2024,0.6784107049413173,0.6913337466895704,
Stevie Berman,2024,0.6125629113433991,0.6115782138340793,
Alex Erro,2024,0.6125026888787973,,
Kendall Simmons,2024,0.6606724308557738,0.5657906502770276,
Cade Bunnell,2024,0.6052061442468097,0.5779790804961991,
Jack Blomgren,2024,0.6466243862520458,0.6745933946831923,
Connor Kaiser,2024,0.6155814905814906,0.6124691537750383,
Wes Clarke,2024,0.7004868832206962,0.664580123285355,
Dayan Frias,2024,0.598136967761718,0.5562723781304237,
Jesse Franklin V,2024,0.6652981849611064,0.6462607568759224,
Eddinson Paulino,2024,0.670837306885371,0.5912662179304222,
Matt Scheffler,2024,0.5511260755705201,0.5621761344716922,
Maximo Acosta,2024,0.6051833139527113,0.5537848746030043,
Michael Hermosillo,2024,0.674600600113535,0.6711207629553056,
Matthew Barefoot,2024,0.6262732701088864,0.6302925130865615,
Luis Aviles Jr.,2024,0.609721101246525,0.6030496074624256,
Matt Pita,2024,0.659457167090755,0.6196184302815184,
Nasim Nunez,2024,0.5627167244598559,0.5918237032919141,0.632158094
Nathan Martorella,2024,0.679519963631456,0.6806455546170312,
Dom Nunez,2024,0.592149718965544,0.5873425334237259,
Levi Jordan,2024,0.623963963963964,0.6341359222470999,0.29090909
Kevin Made,2024,0.5815779840937074,0.5300927531794646,
Gavin Sheets,2024,0.7074977416440831,0.7320344191700918,0.660377691
Justice Bigbie,2024,0.6807035070192965,0.7242204448208083,
Max Ferguson,2024,0.6006435006435007,0.527714319664823,
Patrick Frick,2024,0.5670810331627514,0.5887355154862314,
Brady Lindsly,2024,0.5689644651465533,0.5766019794612849,
Zach Humphreys,2024,0.6021847345132743,0.6027284756240789,
David Calabrese,2024,0.5764122529659094,0.5849083398028889,
Yoelqui Cespedes,2024,0.6047121962727058,0.6081143085689905,
Logan Warmoth,2024,0.5811392430641152,0.593710251933184,
Michael Trautwein,2024,0.5623492324561403,0.6012217010989693,
Niko Hulsizer,2024,0.6326672448044479,0.6533351125816277,
Tommy La Stella,2024,0.6808881222943723,0.6803180349531872,
Cam Gallagher,2024,0.5516556291390728,0.5754765455796697,
Miguel Sano,2024,0.7389169429040553,0.7450655361491922,0.607989854
Jeter Downs,2024,0.6131231671554253,0.6338550835224733,
Kevin Vicuna,2024,0.620695549273552,0.6037852038734035,
Chad Wallach,2024,0.603183023872679,0.6103847887917961,
Francisco Urbaez,2024,0.6304666268334522,0.6544914869927725,
Ronny Simon,2024,0.6088630399552488,0.6336717639243054,
Austin Wynns,2024,0.6297774552491533,0.6431842661042068,0.978947368
Brewer Hicklen,2024,0.6944442601744668,0.6618422960183089,0
Daniel Vellojin,2024,0.6018945031063236,0.614428890752097,
Collin Burns,2024,0.5504918032786885,0.5517408584039054,
Joey Wendle,2024,0.6365534630840753,0.648910429328091,0.493243243
David Garcia,2024,0.5670013094718463,0.5686580904522811,
Steele Walker,2024,0.6217476574417085,0.6526519043550767,
Andrew Velazquez,2024,0.5778379820618599,0.5764858028536864,
Camden Duzenack,2024,0.6345216874628639,0.6263980043311994,
Matt Beaty,2024,0.721142013290672,0.6518587442251037,
Ben Ross,2024,0.6297597582286167,0.5684074857555195,
Austin Murr,2024,0.6188429503763917,0.5684391804083548,
Andy Weber,2024,0.6205479452054794,0.6063955362807919,
Michael Guldberg,2024,0.5580659405357669,,
Hunter Feduccia,2024,0.6695671671395431,0.6321524438361066,0.761904761
Jax Biggers,2024,0.5879395604395605,0.5972483443465693,
Dylan Beavers,2024,0.6482905982905982,0.6951068423278535,
Andrew Bechtold,2024,0.6014317750560635,0.6127390215602413,
Kahlil Watson,2024,0.6309214455186662,0.5339085898472129,
Nick Kahle,2024,0.5611342074405714,0.6006533681148838,
Tristin English,2024,0.6497173414820474,0.6524530678319027,
Greg Deichmann,2024,0.5908811875662705,0.6008793545061337,
Grant Richardson,2024,0.6279650436953808,0.6408909621707535,
Jason Lopez,2024,0.6036410366245448,0.5991756790622897,
Turner Hill,2024,0.6392565586113973,0.5501633392981726,
Keshawn Ogans,2024,0.6406989069605753,0.5586835998731134,
Aaron Schunk,2024,0.6507128213808798,0.6646748583415578,0.595093356
Alerick Soularie,2024,0.603643286423532,0.6214347820929861,
Lucius Fox,2024,0.5659973226238286,0.564956036408836,
Evan Mendoza,2024,0.5512659552207575,0.5885332902037538,
R.J. Yeager,2024,0.6797334216408644,0.610004698452641,
Brandon Dixon,2024,0.6907415389035979,0.6565633423671207,
Ben Norman,2024,0.5982301218913921,0.6156786443185523,
Adrian Del Castillo,2024,0.6083823347250457,0.6197699040430598,0.892816091
Kevin Plawecki,2024,0.6011535127293314,0.6116804744247031,
Khalil Lee,2024,0.6397761975881056,0.6624909275805233,
Nick Tanielu,2024,0.6256274125679576,0.6201115474497392,
Joey Votto,2024,0.6770011816709702,0.6941723608245249,
Willie Calhoun,2024,0.7075576584962251,0.7517812811943136,0.694873292
Trey Mancini,2024,0.7046377783811699,0.7076830214558252,
Juan Santander,2024,0.5936973373778227,,
Brady House,2024,0.6369212504946578,0.676067993677551,
Abraham Almonte,2024,0.678687162442875,0.7127196699483171,
Travis Swaggerty,2024,0.6019788182831661,0.6587245866235375,
Cole Tucker,2024,0.5675579846757874,0.5940092003284907,0.563157894
Josh Rivera,2024,0.5648148148148149,0.5126822160832079,
Carter Bins,2024,0.5924575424575425,0.6066651032143539,
Chris Okey,2024,0.5922214897824654,0.5975611959797302,
Moises Gomez,2024,0.6520584978177317,0.680740860488503,
Will Banfield,2024,0.5909740414384377,0.612966192940056,
Patrick Dorrian,2024,0.6478446601941747,0.6246099521349702,
Irving Lopez,2024,0.6137293664129683,0.6137510788133202,
Tyler Payne,2024,0.5985930171964565,0.6121785338543057,
Jose  Estrada,2024,0.5980788675429727,,
Drew Romo,2024,0.6806807258839696,0.6846390139472989,0.442841286
Alex Binelas,2024,0.6595253387160902,0.6512999244787214,
Blake Rutherford,2024,0.6670825026561773,0.6813726345887391,
Freddy Zamora,2024,0.5970000875339194,0.6122472905163927,
Justin Toerner,2024,0.5904682274247492,0.5949110826810452,
Robert Moore,2024,0.6066847335140018,0.5368919936066772,
LJ Talley,2024,0.6276707163803938,0.636312197475386,
Kevin Kilpatrick Jr.,2024,0.5722460545165376,0.529591247427249,
Brian Miller,2024,0.6369578989805909,0.6402309890499094,
Kenedy Corona,2024,0.6262447413434423,0.6462509932189265,
Raynel Delgado,2024,0.5872322522366451,0.6147957585375852,
Stephen Piscotty,2024,0.6450018860807243,0.6278478551125255,
Tony Wolters,2024,0.5760928375529395,0.5788464479196846,
Robert Emery,2024,0.5468298109010011,0.6034958594894589,
Cody Freeman,2024,0.6202563179893155,0.557383181447813,
River Town,2024,0.664321194842658,0.6016195934541613,
Jerar Encarnacion,2024,0.6610506424438592,0.6587962306039478,0.702089685
Bryce Windham,2024,0.6073520902647187,0.6221535130187263,
Justin Dean,2024,0.5785306537378793,0.5811172337819827,
Elliot Soto,2024,0.5453830859573681,0.5574628073866088,
Jeremy Eierman,2024,0.5431390991475195,0.5401651920290875,
Dillan Shrum,2024,0.6478126380910296,0.640908805092421,
Max Burt,2024,0.5885332856546874,0.5900213954615268,
Tyler Naquin,2024,0.6499938377527706,0.6709385527478282,
Scott Hurst,2024,0.5923552347768375,0.6392885668721153,
Jonny Butler,2024,0.5693452380952382,0.6339975839879464,
Connor Pavolony,2024,0.5443985544656685,0.5729356668368006,
Alejandro Osuna,2024,0.6297802197802198,0.6039874092127053,
Kervin Pichardo,2024,0.5969807557177504,0.5893857108740264,
Garrett Spain,2024,0.5864207346159962,0.552699430025589,
Colton Bender,2024,0.5338724168912847,0.4839243288629822,
Zach Kokoska,2024,0.6989100549882168,0.6532479722793958,
J.J. D'Orazio,2024,0.6182308037718904,0.621112151136643,
Michael Berglund,2024,0.5223649357788995,0.5423805997320581,
Justin Yurchak,2024,0.6891940298507463,0.6763262226688387,
Peyton Williams,2024,0.644638354080775,0.5719183838233758,
Cam Cannon,2024,0.6071878329942846,0.6162689294397712,
Yoyner Fajardo,2024,0.6156697379873346,0.6648903520462672,
Seth Beer,2024,0.6816145168156662,0.690170481249772,
Raimel Tapia,2024,0.6335886335886336,0.6783911931973876,
Drew Swift,2024,0.5081334653287135,0.5519609366227674,
Corey Dickerson,2024,0.6860435949532195,0.6946030084181136,
Aaron Bracho,2024,0.6019123394751535,0.618829914782296,
Cal Mitchell,2024,0.6460788540768421,0.6899273770957746,
Rodolfo Castro,2024,0.6618932365201022,0.6942538529026167,
Diego Cartaya,2024,0.6453473383813857,0.6405843171058454,
Seth Gray,2024,0.5697553922159296,0.5886436098169082,
Noah Miller,2024,0.5491660269383767,0.5186689871724274,
Trey Lipscomb,2024,0.6120841490978086,0.641498552680956,0.49952153
Jose Peraza,2024,0.5985994514171723,0.607249728407391,
Matt Whatley,2024,0.5408711265009057,0.5259189352638498,
Chris Williams,2024,0.6585276967930029,0.6309909974000554,
Jorge Bonifacio,2024,0.6609598320124636,0.6498400747032993,
Shawn Goosenberg,2024,0.6159983291562239,0.5590056073500249,
Jordan Procyshen,2024,0.5666617342408997,0.5654284712181679,
Jacob Berry,2024,0.6407049370703995,0.6243775413219192,
T.J. Rumfield,2024,0.6416666666666666,0.6690866568477265,
Brady Allen,2024,0.6422200902533489,0.5884437299329575,
Joe Perez,2024,0.6709860847857242,0.6619914588073992,
Jose Torres,2024,0.5588327477276851,0.5656112762410261,
Wilmer Difo,2024,0.5877277085330777,0.6037977570984903,
Tyler Cropley,2024,0.6,0.5849739967433489,
Josh Morgan,2024,0.5910364810944329,0.6015810933356854,
Alex Freeland,2024,0.5849707567199456,0.5227202167961493,
Alex McKenna,2024,0.582405498281787,0.5858799542223594,
Edwin Rios,2024,0.6655544320862825,0.6624799817611928,0.311111111
Mike Jarvis,2024,0.6092901020589137,0.5900854998372842,
Jhonkensy Noel,2024,0.6648163390310664,0.6687065501546674,0.773912306
Adrian Placencia,2024,0.5974463091911253,0.5746246992234122,
Jared Walsh,2024,0.6963858801717409,0.6795486452938577,0.637421382
Bryce Arnold,2024,0.6220663861617578,0.46834566027949326,
Brandon McIlwain,2024,0.61515296297905,0.6147631313162438,
Kevin Parada,2024,0.6279063622912704,0.5941678079406452,
Jonathan Arauz,2024,0.6150347872315836,0.6566824592991503,
Daniel Mateo,2024,0.5988034188034188,0.5707622991494331,
Jaylin Davis,2024,0.6119711234324414,0.6404304069758658,
Phillip Sikes,2024,0.6245453781277144,0.6080750506606623,
Kyle Garlick,2024,0.6662147096929706,0.6855814122931734,
Hector Nieves,2024,0.5042372881355932,,
Warming Bernabel,2024,0.6807413600891862,0.6815915158996191,
Jackie Bradley Jr.,2024,0.5632721712538227,0.6135629188957757,
Aeverson Arteaga,2024,0.6071134948909682,0.5462393598411219,
Yohandy Morales,2024,0.5972710530721581,0.5674716440523995,
Cody Roberts,2024,0.5892501098306917,0.597361030966999,
Benjamin Blackwell,2024,0.5086754643206256,,
Nathan Hickey,2024,0.7188455988455988,0.694561140576262,
Hayden Senger,2024,0.5619643552785353,0.5346578427745474,
Michael Reed,2024,0.5650602409638554,0.582144642343605,
Jared Young,2024,0.6798178478493802,0.7012868576255561,
A.J. Vukovich,2024,0.6182400379506642,0.6706848447047076,
Jake Means,2024,0.5735475352112676,0.5520952950858703,
Dustin Peterson,2024,0.6740770778172682,0.6660583624921823,
Juan Zabala,2024,0.576015849874771,0.5916450396828079,
Matthew Lugo,2024,0.6107889259544379,0.624412712623384,
Bradlee Beesley,2024,0.6210364911718598,0.6265059909256872,
Eric Wagaman,2024,0.6450094161958568,0.6800620073087088,0.673048047
Gilbert Lara,2024,0.5585284280936456,0.5572914096789574,
Eduardo Lopez,2024,0.600580647092275,0.5609443886222096,
Jordyn Adams,2024,0.5903252032520325,0.6025192915846013,0.603759398
Patrick Winkel,2024,0.6128855025138651,0.6462981406582728,
Brett Auerbach,2024,0.5749671439441102,0.5737668567774354,
DJ Stewart,2024,0.6623823570726226,0.7329317357441705,0.622210622
Bryce Teodosio,2024,0.5418560214831647,0.5553516100787333,0.166666666
Nelson Medina,2024,0.5779573982502852,0.6138450497000003,
Jeffrey Wehler,2024,0.615744549568079,0.5307822595429847,
Ehire Adrianza,2024,0.6543222611924902,0.6298514609603749,0.596153846
Chad Pinder,2024,0.6518799729575121,0.6637590294611377,
Tucupita Marcano,2024,0.6352801303409708,0.6916108096513008,
Will Holland,2024,0.559236365977722,0.5487383361581317,
Murphy Stehly,2024,0.5966518225301005,0.5649993215598255,
Bryan Arias,2024,0.572787558222152,0.6040608136339825,
Yorvis Torrealba,2024,0.6394202898550725,0.6239690288974662,
Billy Hamilton,2024,0.47310420076377524,0.5239696262989398,
Alex De Jesus,2024,0.633842373178866,0.5708788246818324,
Tyler McDonough,2024,0.6030148185998978,0.6166422158040783,
